route_id,trip_id,shape_id,trip_headsign,arrival_time,stop_id,stop_sequence,direction_id,timedifference,stop_name,stop_lat,stop_lon,distanceinmiles,speed,dist_from_start
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:18:00,450222,1,0,,W 18 ST / 10 AV,40.744323,-74.005938,,,
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:20:13,401507,2,0,0.036944444444444,9 AV/W 18 ST,40.7432,-74.003816,0.0875073035448452,2.3686187425672687,0.0875073035448452
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:23:00,404286,3,0,0.0463888888888881,W 14 ST/HUDSON ST,40.74062,-74.004803,0.179304905674617,3.8652554516684567,0.2668122092194622
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:24:40,401575,4,0,0.0277777777777785,W 14 ST/8 AV,40.739621,-74.002394,0.0829011093950468,2.9844399382216102,0.349713318614509
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:26:50,401294,5,0,0.0361111111111114,W 14 ST/7 AV,40.738287,-73.999271,0.1097272612792415,3.038601081578971,0.4594405798937505
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:28:48,401577,6,0,0.0327777777777775,W 14 ST/6 AV,40.737093,-73.996431,0.0986818494288891,3.010632694440711,0.5581224293226396
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:31:54,401579,7,0,0.0516666666666658,E 14 ST/UNIVERSITY PL,40.735221,-73.991933,0.1552031793823865,3.0039325041752734,0.713325608705026
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:34:00,403556,8,0,0.0350000000000001,E 14 ST/IRVING PL,40.733947,-73.988902,0.105315501821318,3.0090143377519345,0.818641110526344
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:35:18,401191,9,0,0.0216666666666665,E 14 ST/3 AV,40.733008,-73.986729,0.0769944740006266,3.553591107721256,0.8956355845269707
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:36:37,401192,10,0,0.0219444444444452,E 14 ST/2 AV,40.732083,-73.984535,0.076402150061349,3.481616964820848,0.9720377345883197
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:38:02,401193,11,0,0.0236111111111103,E 14 ST/1 AV,40.731086,-73.982172,0.082334005451143,3.4870872896955905,1.0543717400394628
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:39:03,401194,12,0,0.0169444444444444,E 14 ST/AV A,40.730404,-73.980445,0.0575043911123302,3.393701770563763,1.111876131151793
