route_id,trip_id,shape_id,trip_headsign,arrival_time,stop_id,stop_sequence,direction_id,timedifference,stop_name,stop_lat,stop_lon,distanceinmiles,dist_from_start,speed
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,18:59:00,803184,1,0,,STATE ST/WHITEHALL ST,40.70242,-74.013049,,,
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:00:00,400903,2,0,0.0166666666666657,STATE ST/BRIDGE ST,40.704209,-74.014192,0.12554638169999252,0.12554638169999252,7.532782901999989
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:01:07,404983,3,0,0.0186111111111095,BATTERY PL/WEST ST,40.704998,-74.017384,0.08163602287711422,0.20718240457710674,4.386413169516965
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:02:17,404986,4,0,0.0194444444444457,BATTERY PL/3 PL,40.707616,-74.016909,0.18116883253018293,0.3883512371072897,9.317254244408806
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:02:40,403397,5,0,0.0063888888888889,WEST THAMES ST/SOUTH END AV,40.708407,-74.017093,0.05478202522043645,0.44313326232772615,8.574577860590038
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:04:00,403399,6,0,0.0222222222222221,SOUTH END AV/ALBANY ST,40.711472,-74.015762,0.2133467382674078,0.6564800005951339,9.600603222033403
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:07:15,405063,7,0,0.0541666666666671,MURRAY ST/NORTH END AV,40.715733,-74.015035,0.29482405780894244,0.9513040584040764,5.442905682626586
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:08:07,405056,8,0,0.0144444444444431,NORTH END AV/WARREN ST,40.717072,-74.014087,0.09428770480979609,1.0455917632138725,6.527610332986491
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:09:00,405065,9,0,0.0147222222222218,WEST ST/CHAMBERS ST,40.717479,-74.01255,0.0405865575967567,1.0861783208106293,2.756822780157138
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:09:45,404864,10,0,0.0125000000000028,HARRISON ST/WEST ST,40.718895,-74.012053,0.09832314809897096,1.1845014689096003,7.8658518479159145
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:10:42,404863,11,0,0.0158333333333331,HARRISON ST/HUDSON ST,40.718596,-74.009167,0.058702527807749504,1.2432039967173498,3.7075280720684445
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:11:21,403444,12,0,0.0108333333333305,HUDSON ST/NORTH MOORE ST,40.719859,-74.008499,0.08821404582097028,1.3314180425383202,8.142834998860925
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:14:00,404832,13,0,0.0441666666666691,HUDSON ST/SPRING ST,40.726026,-74.007396,0.4267495864335859,1.7581676289719061,9.662254787174998
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:14:33,401301,14,0,0.0091666666666654,HUDSON ST/CHARLTON ST,40.727185,-74.007248,0.08015389015260396,1.8383215191245101,8.74406074392164
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:15:22,401302,15,0,0.0136111111111105,HUDSON ST/W HOUSTON ST,40.728924,-74.00704,0.12025629717950423,1.9585778163040144,8.835156527474178
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:16:37,404133,16,0,0.0208333333333357,HUDSON ST/BARROW ST,40.731571,-74.006534,0.18320108135333696,2.1417788976573515,8.793651904959177
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:17:28,401453,17,0,0.0141666666666644,HUDSON ST/CHRISTOPHER ST,40.733347,-74.00626,0.12285915990886119,2.264638057566213,8.672411287685707
