,route_id,trip_id,shape_id,trip_headsign,arrival_time,stop_id,stop_sequence,direction_id,timedifference,stop_name,stop_lat,stop_lon,distanceinmiles,speed,dist_from_start
0,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:50:00,405091,1,1,,FT GEORGE AV/66 FORT GEORGE AV,40.857887,-73.926614,,,
1,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:50:46,403466,2,1,0.0127777777777779,ST NICHOLAS AV/FORT GEORGE HILL,40.857071,-73.927934,0.0617956035234179,4.836177667050052,0.0617956035234179
2,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:51:22,400448,3,1,0.0099999999999997,ST NICHOLAS AV/W 192 ST,40.856143,-73.928818,0.0663315198498849,6.633151984988693,0.1281271233733028
3,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:52:24,400449,4,1,0.0172222222222222,ST NICHOLAS AV/W 190 ST,40.854494,-73.930039,0.116340218443882,6.755238490289934,0.24446734181718477
4,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:53:30,403978,5,1,0.0183333333333335,ST NICHOLAS AV/W 187 ST,40.85276,-73.931345,0.1224222010595156,6.677574603246247,0.3668895428767004
5,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:54:44,400452,6,1,0.0205555555555552,ST NICHOLAS AV/W 184 ST,40.85079,-73.932783,0.1389076126419704,6.757667642041923,0.5057971555186708
6,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:55:51,400453,7,1,0.0186111111111113,ST NICHOLAS AV/W 181 ST,40.849015,-73.934086,0.1251853439366253,6.7263766891320405,0.630982499455296
7,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:56:48,400454,8,1,0.0158333333333331,ST NICHOLAS AV/W 178 ST,40.847482,-73.935168,0.1079554998843476,6.818242097958898,0.7389379993396437
8,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:58:25,403979,9,1,0.0269444444444451,ST NICHOLAS AV/W 174 ST,40.844905,-73.937093,0.1818744902972592,6.749981083197084,0.9208124896369029
9,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,05:59:29,400457,10,1,0.0177777777777778,ST NICHOLAS AV/W 172 ST,40.843215,-73.938316,0.1191227855231277,6.700656685675925,1.0399352751600306
10,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:01:00,400258,11,1,0.0252777777777772,BROADWAY/W 168 ST,40.841041,-73.939971,0.1535524051957794,6.074600645107896,1.19348768035581
11,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:02:13,400259,12,1,0.0202777777777773,W 166 ST/ST NICHOLAS AV,40.839624,-73.940184,0.0980206506582111,4.83389510095299,1.2915083310140212
12,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:03:48,400461,13,1,0.0263888888888894,ST NICHOLAS AV/W 164 ST,40.837543,-73.940115,0.143834445400046,5.450568457264798,1.4353427764140672
13,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:04:40,400462,14,1,0.014444444444444,ST NICHOLAS AV/W 162 ST,40.83629,-73.940039,0.0866133337158287,5.996307718788326,1.521956110129896
14,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:05:15,404949,15,1,0.0097222222222228,AMSTERDAM AV/W 161 ST,40.835536,-73.940181,0.0521834178229849,5.367437261792415,1.574139527952881
15,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:07:00,402638,16,1,0.0291666666666658,AMSTERDAM AV/W 158 ST,40.833351,-73.941776,0.1540645480342092,5.282213075458758,1.72820407598709
16,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:08:29,403698,17,1,0.0247222222222225,W 155 ST/AMSTERDAM AV,40.831468,-73.942882,0.1318500294378872,5.333259617712232,1.8600541054249773
17,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:10:53,400466,18,1,0.04,ST NICHOLAS AV/W 152 ST,40.82886,-73.942257,0.1806475919611836,4.516189799029592,2.0407016973861607
18,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:11:54,400467,19,1,0.0169444444444444,ST NICHOLAS AV/W 150 ST,40.827466,-73.942831,0.0969692515110371,5.722775499012044,2.1376709488971977
19,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:13:13,400468,20,1,0.0219444444444443,ST NICHOLAS AV/W 148 ST,40.82571,-73.943669,0.1224186902086228,5.578573224696773,2.2600896391058205
20,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:14:45,400469,21,1,0.0255555555555559,ST NICHOLAS AV/W 145 ST,40.823764,-73.945033,0.1370017673305633,5.360938721630665,2.3970914064363837
21,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:15:50,400470,22,1,0.0180555555555557,ST NICHOLAS AV/W 142 ST,40.822296,-73.945724,0.1023169340086975,5.666784037404742,2.4994083404450813
22,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:16:46,400471,23,1,0.0155555555555553,ST NICHOLAS AV/W 141 ST,40.821042,-73.946307,0.0873836425314732,5.617519877023372,2.5867919829765547
23,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:18:20,400472,24,1,0.0261111111111107,ST NICHOLAS AV/W 138 ST,40.818937,-73.947284,0.1466805559085593,5.617553205008743,2.7334725388851138
24,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:19:38,400473,25,1,0.0216666666666665,ST NICHOLAS AV/W 135 ST,40.817178,-73.948099,0.1225670575914429,5.656941119605103,2.8560395964765566
25,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:20:58,400474,26,1,0.0222222222222221,ST NICHOLAS AV/W 133 ST,40.81537,-73.948945,0.1260015194644701,5.670068375901185,2.9820411159410267
26,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:22:28,400475,27,1,0.0250000000000003,ST NICHOLAS AV/W 130 ST,40.813469,-73.950237,0.1336872138110965,5.347488552443798,3.115728329752123
27,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:23:03,400476,28,1,0.0097222222222219,ST NICHOLAS AV/W 128 ST,40.812807,-73.950848,0.0472202126404499,4.856936157303586,3.162948542392573
28,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:25:00,400477,29,1,0.0325000000000006,ST NICHOLAS AV/W 125 ST,40.810492,-73.952926,0.1648537775228333,5.072423923779394,3.3278023199154063
