route_id,trip_id,shape_id,trip_headsign,arrival_time,stop_id,stop_sequence,direction_id,timedifference,stop_name,stop_lat,stop_lon,distanceinmiles,speed,dist_from_start
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:30:00,803019,1,0,,SOUTH ST/WHITEHALL ST,40.701536,-74.012485,,,
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:31:10,401664,2,0,0.0194444444444443,WATER ST/BROAD ST,40.703036,-74.010834,0.1083322057700148,5.571370582457948,0.1083322057700148
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:32:05,401665,3,0,0.0152777777777779,WATER ST/OLD SLIP,40.704274,-74.00849,0.0965037654444987,6.316610101821686,0.2048359712145135
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:32:42,401666,4,0,0.0102777777777776,WATER ST/WALL ST,40.705287,-74.007109,0.0747890450424281,7.276771950074213,0.2796250162569416
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:34:07,404850,5,0,0.0236111111111112,PEARL ST/FULTON ST,40.70755,-74.003857,0.1682226066741495,7.124722165022776,0.4478476229310911
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:34:57,401669,6,0,0.0138888888888888,PEARL ST/PECK SLIP,40.708968,-74.002171,0.103132368625986,7.425530541071042,0.5509799915570771
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:35:47,401670,7,0,0.0138888888888888,ST JAMES PL/R F WAGNER SR PL,40.710594,-74.000752,0.1155861146929082,8.322200257889444,0.6665661062499854
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:36:58,402088,8,0,0.0197222222222221,MADISON ST/OLIVER ST,40.711877,-73.997922,0.1037789840514807,5.262032994159617,0.770345090301466
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:38:13,402090,9,0,0.0208333333333334,MADISON ST/MARKET ST,40.712207,-73.994092,0.0764627705613239,3.6702129869435383,0.8468078608627899
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:39:00,404843,10,0,0.0130555555555553,PIKE ST/MADISON ST,40.71288,-73.992288,0.0578419527731717,4.430447446455792,0.9046498136359616
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:39:38,401675,11,0,0.0105555555555554,PIKE ST/DIVISION ST,40.714303,-73.992468,0.0984105173022417,9.32310163915988,1.0030603309382033
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:40:59,405320,12,0,0.0225000000000004,ALLEN ST/GRAND ST,40.717171,-73.991222,0.199639539144679,8.872868406430023,1.2026998700828824
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:42:07,401679,13,0,0.0188888888888887,ALLEN ST/DELANCEY ST,40.719558,-73.989999,0.1666165386051724,8.820875573215098,1.3693164086880547
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:43:13,401681,14,0,0.018333333333333,ALLEN ST/STANTON ST,40.721896,-73.988839,0.1630969781536065,8.8961988083787,1.5324133868416612
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:44:00,401682,15,0,0.0130555555555558,1 AV/E 2 ST,40.723561,-73.988177,0.1157665050370132,8.867221662409358,1.6481798918786743
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:44:40,405098,16,0,0.011111111111111,1 AV / 4 ST,40.725463,-73.986785,0.134108899522395,12.069800957015673,1.7822887914010692
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:45:30,401685,17,0,0.0138888888888888,1 AV/ST MARKS PL,40.727823,-73.985061,0.1663907912208286,11.98013696789974,1.9486795826218979
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:46:08,401686,18,0,0.0105555555555554,1 AV/E 11 ST,40.729636,-73.983733,0.1278387888625824,12.111043155402728,2.07651837148448
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:47:00,401687,19,0,0.0144444444444444,1 AV/E 14 ST,40.732122,-73.981946,0.1751670481152691,12.126949484903282,2.2516854195997493
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:47:25,401688,20,0,0.0069444444444446,1 AV/E 17 ST,40.733155,-73.981188,0.0728447602704706,10.489645478947535,2.32453017987022
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:48:13,401689,21,0,0.0133333333333331,1 AV/E 20 ST,40.735109,-73.979751,0.1378039684347825,10.335297632608867,2.4623341483050023
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:49:00,401690,22,0,0.0130555555555558,1 AV/E 23 ST,40.737053,-73.978368,0.1369249854550189,10.487871226341678,2.5992591337600213
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:49:36,401691,23,0,0.0099999999999997,1 AV/E 25 ST,40.738501,-73.977296,0.1021465579136365,10.21465579136396,2.7014056916736577
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:50:03,405396,24,0,0.0074999999999998,1 AV/E 27 ST,40.739627,-73.976496,0.0793059289173773,10.574123855650596,2.780711620591035
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:50:26,404995,25,0,0.0063888888888889,1 AV/E 28 ST,40.74057,-73.975823,0.06642816904916,10.397452546825036,2.8471397896401953
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:51:00,401694,26,0,0.0094444444444445,1 AV/E 31 ST,40.741957,-73.974808,0.0977990416971708,10.355192650288618,2.944938831337366
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:51:54,403480,27,0,0.0150000000000001,1 AV/E 34 ST,40.744172,-73.973187,0.1561830880143062,10.412205867620347,3.101121919351672
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:52:22,401696,28,0,0.0077777777777776,1 AV/E 36 ST,40.745324,-73.972349,0.0812104542324918,10.44134411560634,3.1823323735841638
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:53:08,401697,29,0,0.0127777777777775,1 AV/E 39 ST,40.747191,-73.970988,0.1316257139055765,10.301142827393171,3.3139580874897403
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:54:00,401698,30,0,0.0144444444444444,1 AV/E 42 ST,40.749251,-73.969332,0.145842705847029,10.096802712486658,3.459800793336769
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:54:26,401699,31,0,0.0072222222222224,1 AV/E 45 ST,40.750684,-73.96846,0.1004305681322642,13.905770972159328,3.5602313614690333
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:55:22,401701,32,0,0.0155555555555553,1 AV/MITCHELL PL,40.753591,-73.966311,0.2050622986018204,13.182576338688673,3.7652936600708538
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:55:55,401702,33,0,0.0091666666666667,1 AV/E 52 ST,40.755395,-73.964983,0.1272348885099654,13.88016965563254,3.892528548580819
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:56:30,401703,34,0,0.0097222222222224,1 AV/E 55 ST,40.75726,-73.963631,0.1314586521001426,13.521461358871573,4.023987200680962
